consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word5,word6,rt_7,word7,word8,word9,word10,word11,word12,rt_8,rt_9,rt_10,rt_11,rt_12
0,0,0,0,1,Consent1.png,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,space,1.512285,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,space,2.25014,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,space,10.27088,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,space,1.924025,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,space,1.612565,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,2,10.417605,occupations,jobs,work,business,85,73,56,50,42,19,6,3.3957,,p,2.462585,0,0,0,7,1,Occupations,Semantic,p,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,lion,tiger,rappit,elephant,86,83,81,74,20,15,6,2.496085,,j,2.883475,0,1,1,6,1,Animals,Semantic,j,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,song,singing,shin,show,83,78,77,51,47,46,6,4.963525,,p,1.453835,0,2,2,5,1,Words that start with S,Phonemic,p,son,sun,14,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,ford,friend,form,finish,84,81,50,44,15,11,5,9.363165,,p,1.934115,0,3,3,3,1,Words that start with F,Phonemic,p,final,fun,6,funishment,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,7,15.82453,,j,1.664565,0,4,4,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tennish,food ball,base ball,hand ball,81,78,73,72,69,63,6,44.08181,,j,2.138315,0,5,5,8,1,Sports,Semantic,j,cricket,running,57,table tennis,valley ball,carrom,chess,kabadi,koko,53,50,49,40,38
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,6,19.75215,,space,4.39733,0,6,6,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,table,chiar,plate,lights,77,76,70,66,58,,5,1.68381,super,p,1.994525,0,7,7,1,1,Things in a Restaurant,Spatial,p,washroom,,,,,,,,,,,,,
,,,,,,A24220VP3JUSDI,001,2020-07-27_13h23.45.791,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,animal,alivearrive,all,86,76,66,62,59,,5,2.57248,,j,2.239315,0,8,8,4,1,Words that start with A,Phonemic,j,alternative,,,,,,,,,,,,,
