consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET
0,0,0,0,1,Consent1.png,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,space,1.65371,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,space,39.161375,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,space,7.1017,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,space,17.869715,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,space,14.48565,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,3,6.5904,dog ,cat,lion,tiger,fish,bird,elephant,zebra,horse,monkey,gorilla,wolf,bear,turtle,chicken,hampster,emu,llama,sheep,pig,goat,coyote,rabbit,squirrel,mouse,rat,cougar,86,85,83,81,79,78,75,72,70,68,65,63,62,54,51,45,42,40,38,34,32,27,24,21,19,18,8,1,5.04571,"I tried to think of animals that were popular, seen in zoos, or that just came to mind.",j,3.087485,0,0,0,6,1,Animals,Semantic,j
,,,,,,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,street,sweet,strong,sour,smile,same,summer,source,some,site,simmer,sun,shine,stay,steam,stream,story,smores,sin,sum,sad,sat,stead,straight,sim,,,85,82,80,79,77,75,73,71,70,67,63,56,53,49,44,41,36,30,25,22,20,18,13,8,0,,,1,5.35054,I tried to think of words that start with s and then a vowel afterwards.  Just what came into my head.,p,1.648155,0,1,1,5,1,Words that start with S,Phonemic,p
,,,,,,A2VF6506WDNXKS,001,2020-07-27_14h53.58.229,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,doctor,fireman,police,lawyer,teacher,architect,engineer,pharmacist,psychologist,farmer,banker,accountant,grocer,politician,,,,,,,,,,,,,,85,79,59,53,51,46,43,37,30,27,20,15,12,4,,,,,,,,,,,,,,4,6.97757,,p,1.26193,0,2,2,7,1,Occupations,Semantic,p
