consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word7,word8,word9,rt_8,rt_9
0,0,0,0,1,Consent1.png,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,space,1.144115,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,space,2.348085,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,space,2.4896,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,space,2.38896,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,space,1.836445,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,9.94771,footbal ball snekers baseball soccer tennis raquetball uniform team stadium ,baseball,tennis,uniform,soccer,snekers,24,23,16,13,8,5,2,3,3.23224,,j,2.997545,0,0,0,8,1,Sports,Semantic,j,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sneak,storm,star,spouse,saint,soup,82,75,70,59,51,46,44,7,1.84599,i started to repeat the letter s and then the word came to my mind,p,1.65896,0,1,1,5,1,Words that start with S,Phonemic,p,soap,strike,string,21,17
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,car,dolphin,lemu,cat,bear,86,84,82,78,65,58,56,6,1.33239,,j,1.244185,0,2,2,6,1,Animals,Semantic,j,fish,turtle,chicken,28,20
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,forward,ford,faint,fait,fruit,frame,81,79,76,73,66,55,26,6,1.243785,i used the same estrategy,p,1.19034,0,3,3,3,1,Words that start with F,Phonemic,p,france,french,form,19,10
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,air,airplane,america,ant,afro,asma,85,80,75,73,66,62,54,5,1.22516,i repeat the letter in my mind and the words came up,j,1.34861,0,4,4,4,1,Words that start with A,Phonemic,j,arp,afk,atonished,50,42
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,doctor,clerk,recepcionist,,,,79,72,64,,,,,5,1.185715,i started to see in my sorrounds,p,1.104615,0,5,5,7,1,Occupations,Semantic,p,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fork,table,spoon,knive,napkins,waitress,85,82,76,74,51,12,5,6,1.11854,i imagine myself in a restaurant,p,3.755585,0,6,6,1,1,Things in a Restaurant,Spatial,p,food,kitchen,,2,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cars,doors,paint,tools,oil,tyres,85,77,68,48,34,26,,7,37.255185,i think about the objects,j,3.99965,0,7,7,0,1,Things in a Garage,Spatial,j,,,,,
,,,,,,A1QA71PIMNZWYD,001,2020-07-27_17h39.26.133,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chairs,cookies,water,turist,money,clock,85,83,81,75,73,70,,4,1.695545,i imagined myself in a hotel,j,0.917575,0,8,8,2,1,Things in a Hotel Lobby,Spatial,j,,,,,
