consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16
0,0,0,0,1,Consent1.png,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,space,1.04992,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,space,62.76849,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,space,26.124425,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,space,56.4534,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,space,25.629385,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,16.26248,car,shovel,trashbag,broom,toys,bins,76,68,56,46,32,11,6,8.24824,i thought about what would normally be in a garage.,j,3.514295,0,0,0,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,,,,,
,,,,,,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bear,pig,dog,cat,chicken,cow,87,86,84,82,81,80,1,23.06571,i thought about my favorite animals.,j,1.06935,0,1,1,6,1,Animals,Semantic,j,goat,sheep,bird,hamster,mouse,whale,fish,tiger,monkey,zebra,77,75,66,61,57,47,44,37,34,8
,,,,,,A1969Q0R4Y0E3J,001,2020-07-27_17h39.53.796,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,ape,acrobat,acquit,advertisement,ace,86,84,63,28,21,4,6,3.059355,i just thought about whatever came to mind.,j,1.06388,0,2,2,4,1,Words that start with A,Phonemic,j,,,,,,,,,,,,,,,,,,,,
