consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,rt_1,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,rt_28,rt_29,rt_30,rt_31,rt_32,rt_33,rt_34,rt_35,rt_36,rt_37,rt_38,rt_39,rt_40,rt_41,rt_42,rt_43,rt_44,rt_45,rt_46,rt_47,rt_48,rt_49,rt_50,word1,word2,word3,word4,word5
0,0,0,0,1,Consent1.png,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,space,1.633095,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,space,1.95745,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,space,1.5163,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,space,1.970975,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,space,4.159865,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,56.0427,79,6,5.824615001,,j,4.01327,0,0,0,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,87,6,4.862714999,,j,1.732415,0,1,1,0,1,Things in a Garage,Spatial,j,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,84,83,82,,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,82,5,39.0141,backslash,p,1.74305,0,2,2,3,1,Words that start with F,Phonemic,p,50,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,90,7,16.94109,by,p,2.069535,0,3,3,7,1,Occupations,Semantic,p,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,86,86,86,86,84,83,73,71,56,51,41,,,,,,,,,,,ac,door,each,you, type
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,90,7,3.352785,bracketright,p,2.65814,0,4,4,5,1,Words that start with S,Phonemic,p,67,47,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shopping,study,show,simple,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,91,7,3.936699999,,j,1.860055,0,5,5,4,1,Words that start with A,Phonemic,j,57,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,average,approval,after,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,90,7,13.572505,,j,1.93951,0,6,6,8,1,Sports,Semantic,j,76,68,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sports,ball,bat,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,79,6,21.387805,,p,1.7385,0,7,7,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food,,,,
,,,,,,A2X8B1N36JR96K,001,2020-07-28_00h01.06.153,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,84,6,29.33286,,j,2.291084999,0,8,8,6,1,Animals,Semantic,j,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dog,cat,,,
