consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word13,word14,rt_13,rt_14,word15,word16,word17,rt_15,rt_16,rt_17
0,0,0,0,1,Consent1.png,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,space,1.020975,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,space,25.607615,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,space,13.260915,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,space,23.341065,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,space,37.386135,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.538815,football,baseball,soccer,rugby,track,swmming,hockey,volleyball,tennis,cycling,skiing,wrestling,74,66,62,59,49,44,36,30,28,18,13,3,2,6.3336,I thought about olympic sports,j,2.52504,0,0,0,8,1,Sports,Semantic,j,,,,,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,alphabet,airplane,adult,acorn,ardvark,ant,aim,arrow,advise,alternate,alibi,86,82,77,70,67,58,57,51,45,37,30,21,3,3.124625,I thought of words as they popped in my head,j,1.66949,0,1,1,4,1,Words that start with A,Phonemic,j,another,adventure,13,4,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,snake,snail,sugar,salt,saline,stamp,string,slap,swamp,stain,still,shake,86,83,79,72,63,53,49,44,40,36,32,29,1,2.262525,As the popped in my head,p,1.4028,0,2,2,5,1,Words that start with S,Phonemic,p,shiver,shave,23,18,spin,spike,spill,11,4,1
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,lawyer,doctor,fireman,policeman,trash collector,judge,pilot,teacher,librarian,race driver,ad executive,,85,82,79,75,64,61,55,49,42,33,6,,5,2.484995,Typical choices for little kids,p,1.31239,0,3,3,7,1,Occupations,Semantic,p,,,,,,,,,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,puma,lion,tiger,bear,snake,turtle,giraffe,monkey,ape,alligator,flamingo,seal,84,82,75,72,70,65,59,55,51,45,41,32,1,30.41491,Typical zoo animals,j,1.852305,0,4,4,6,1,Animals,Semantic,j,penguin,pelican,21,16,bird,,,4,,
,,,,,,A7O82NXM2PI12,001,2020-07-27_17h18.05.794,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bread,waiter,bar,cook,alcohol,tables,chairs,menus,music,bathroom,food,,83,76,72,70,65,62,60,56,44,29,17,,3,4.953825,Pictured myself looking around in a restaurant,p,1.33799,0,5,5,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,,
