consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,rt_1,rt_2,rt_3,rt_4,rt_5,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word6,word7,rt_6,rt_7,word8,rt_8
0,0,0,0,1,Consent1.png,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,space,3.066055,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,space,18.733545,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,space,9.71986,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,space,7.218325,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,space,5.91974,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,9.24725,apple,ant,armchair,antiseptic,autumn,72,65,54,13,1,5,7.688515,Simply think ,j,2.86819,0,0,0,4,1,Words that start with A,Phonemic,j,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cash,papers,bills,pin,counting machine,79,74,71,58,41,4,4.7037,Nothing,j,3.589975,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j,tissue,pen,34,9,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sand,sound,sofa,stranger,sun,82,71,67,55,5,5,2.43127,Simply think,p,2.659205,0,2,2,5,1,Words that start with S,Phonemic,p,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,shoes,sports dress,bag,water bottle,play ground,76,68,58,52,28,3,3.31127,Nothing,j,2.29651,0,3,3,8,1,Sports,Semantic,j,practice,,14,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fan,foundation,farmer,form,fancy,84,51,43,39,32,3,3.4229,Nothing,p,2.066865,0,4,4,3,1,Words that start with F,Phonemic,p,finger,face,25,21,formula,2
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,job,duties,responsibilities,managing,income,82,76,67,59,50,5,2.41165,Nothing,p,2.43526,0,5,5,7,1,Occupations,Semantic,p,organisation,company,11,5,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tables,chairs,foods,water,plates,82,76,69,56,47,5,2.3498,Nothing,p,1.876255,0,6,6,1,1,Things in a Restaurant,Spatial,p,wash basin,lights,22,15,air conditioner,5
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tools,lights,equipement,,,49,19,3,,,6,2.288915,Nothing,j,2.22769,0,7,7,0,1,Things in a Garage,Spatial,j,,,,,,
,,,,,,A12GURH9VA1DSL,001,2020-07-28_05h01.40.495,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,monkey,elephant,dog,cat,lion,77,70,68,66,61,2,4.09118,,j,2.30835,0,8,8,6,1,Animals,Semantic,j,tiger,,58,,,
