consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word7,rt_7,word8,rt_8
0,0,0,0,1,Consent1.png,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,space,1.686,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,space,53.113,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,space,8.501,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,space,21.58,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,space,15.385,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,8.83,teacher,doctor,pilot,engineer,solider,nurse,51,46,43,35,18,6,5,4.26,,p,6.375,0,0,0,7,1,Occupations,Semantic,p,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sword,sad,spilt,sing,socks,sew,79,75,59,49,38,34,4,3.06,I looked at my room for inspirations.,p,2.77,0,1,1,5,1,Words that start with S,Phonemic,p,snail,22,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,lamp,duvet,sheet,foam,wardrobe,chair,82,77,49,45,41,32,3,2.61,I looked around my room,p,1.39,0,2,2,1,1,Things in a bedroom,Spatial,p,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,sweatpant,smartwatch,tennis,football,,,77,69,27,21,,,2,1.45,,j,4.72,0,3,3,8,1,Sports,Semantic,j,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,spanner,mat,,,,78,69,5,,,,2,1.53,I just thought about it,j,1.415,0,4,4,0,1,Things in a garage,Spatial,j,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fork,fan,farm,fat,fog,flat,75,72,65,61,57,52,4,3.9,I checked my phone,p,4.69,0,5,5,3,1,Words that start with F,Phonemic,p,floor,44,feel,41
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fork,sink,spoon,pot,plate,,81,78,74,72,62,,4,1.655,i thought of items in my kitchen,j,1.24,0,6,6,2,1,Things in a kitchen,Spatial,j,,,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cat,pig,goat,horse,snail,snake,87,84,75,72,64,45,2,2.004,,j,1.597,0,7,7,6,1,Animals,Semantic,j,chicken,32,,
,,,,,,A3KIX388L2ZYBT,001,2020-07-23_13h39.03.497,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,arrow,ark,acid,apt,adapt,81,78,72,67,64,59,1,4.291,,j,1.223,0,8,8,4,1,Words that start with A,Phonemic,j,administrative,30,,
