consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,word27,word28,word29,word30,rt_27,rt_28,rt_29,rt_30
0,0,0,0,1,Consent1.png,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,space,1.19299,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,space,8.084655,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,space,6.18656,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,space,10.870285,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,space,10.617855,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,7.907275,skis,wheelbarrow,tent,chairs,car,shovel,surf board,bikes,tires,tarps,old furniture,skates,snowshoes,82,76,74,72,70,65,59,40,37,31,20,11,3,4,3.324535,I imagined a typical garage and I looked around it.,j,2.69481,0,0,0,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,armchairs,luggage,desks,tables,lamps,screens,televisions,flowers,vases,computers,phones,promotional material,,83,81,79,74,72,53,49,40,38,27,25,5,,3,7.24677,I imagined myself arriving in a hotel lobby and looking around.,j,1.884925,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AAASQIW3J32OL,001,2020-07-27_17h18.52.343,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,share,steer,scallion,seahorse,suffer,slow,snow,sound,sow,sudden,silent,sear,saddle,84,82,79,76,71,69,67,64,58,54,50,47,45,1,2.255065,I just let the words come to me.,p,1.707145,0,2,2,5,1,Words that start with S,Phonemic,p,song,system,star,sad,salad,sire,sure,serious,self,stolen,stigma,suede,salient,42,38,36,34,32,30,27,24,19,16,11,5,1,,,,,,,,
