consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word15,word16,rt_15,rt_16
0,0,0,0,1,Consent1.png,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,space,1.138035,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,space,4.43152,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,space,10.49313,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,space,23.98966,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,space,1.526305,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,5.12105,small,size,sorrow,sand,sas,sad,suite,smooth,skill,soon,soup,soap,soil,swap,82,78,72,70,68,65,62,53,50,46,39,31,25,18,3,4.47726,,p,3.771215,0,0,0,5,1,Words that start with S,Phonemic,p,,,,
,,,,,,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,hotel,food,fruit salad,juice,water,pizza,burger,chicken roll,cookies,noddles,,,,,83,80,71,67,62,55,52,45,27,19,,,,,3,1.90361,it was very useful to do,p,1.330145,0,1,1,1,1,Things in a Restaurant,Spatial,p,,,,
,,,,,,A5DTG37NL4GAG,001,2020-07-27_19h12.40.302,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cloth,shoes,football,bat,tennis ball,hockey,basketball,gulf,swiing,volleyball,badminton,athletics,,,84,82,76,73,69,64,57,51,45,33,27,8,,,3,1.523305,it was very useful to do,j,1.275105,0,2,2,8,1,Sports,Semantic,j,,,,
