consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET
0,0,0,0,1,Consent1.png,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,space,3.05,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,space,11.069,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,space,5.795,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,space,21.151,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,space,4.245,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,2,12.145,animals,lion,tiger,elephant,fox,cow,dog,cat,dear,goat,hen,chita,86,74,54,51,45,41,35,35,30,27,18,13,11,3,2,5.207,Its Amazing for my catagriesand its good to learing,j,5.61,0,0,0,6,1,Animals,Semantic,j
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,friend,force,fast,famaly,finger,,,,,,,,78,74,71,46,34,,,,,,,,,,1,25.165,,N/A,4.506,0,1,1,3,1,Words that start with F,Phonemic,p
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,work ,time keepup,,,,,,,,,,,76,59,,,,,,,,,,,,,2,3.133,,p,3.305,0,2,2,7,1,Occupations,Semantic,p
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,books gifts,phone,bags,,,,,,,,,,68,27,14,,,,,,,,,,,,1,17.414,Good to move,j,2.015,0,3,3,0,1,Things in a Garage,Spatial,j
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cricket ,foot ball,basket ball,vali ball,hocky,tennis,table tennis,chees,carrom,,,,79,75,71,67,58,48,43,39,8,,,,,,1,9.136,Good to lead,j,1.59,0,4,4,8,1,Sports,Semantic,j
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,foods,server,tables,spoon,kichen,wash room,,,,,,,73,70,64,61,58,52,,,,,,,,,2,9.002,Good think,p,2.262,0,5,5,1,1,Things in a Restaurant,Spatial,p
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tables ,food,water,hand wash room,,,,,,,,,47,37,33,23,,,,,,,,,,,2,27.785,Good to lead,j,1.786,0,6,6,2,1,Things in a Hotel Lobby,Spatial,j
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,start,storng,sports,sincere,speed,spreed,,,,,,,81,75,70,60,42,34,,,,,,,,,2,9.07,Good to one,p,2.136,0,7,7,5,1,Words that start with S,Phonemic,p
,,,,,,A2509GNIC9D4J4,001,2020-07-27_16h30.47.412,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,angle,angry,apple,among,afrid,,,,,,,,68,64,59,39,35,,,,,,,,,,1,1.995,Good to one,j,1.748,0,8,8,4,1,Words that start with A,Phonemic,j
