consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word12,word13,rt_12,rt_13,word14,rt_14,word15,word16,word17,word18,word19,word20,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20
0,0,0,0,1,Consent1.png,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,space,1.946325,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,space,10.62304,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,space,3.11022,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,space,31.602405,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,space,16.643535,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.59895,fog,fat,frost,fry,fly,flower,fall,full,fit,flat,fuel,81,78,71,65,54,49,42,37,31,12,4,3,4.77052,The words were popping into my mind,p,3.554755,0,0,0,3,1,Words that start with F,Phonemic,p,,,,,,,,,,,,,,,,,,
,,,,,,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,doctor,police,fireman,nurse,lawyer,judge,driver,salesman,cashier,janitor,accontant,81,77,76,72,66,62,50,45,39,34,23,2,1.72795,I thought about what kind of services would I find in certain places like court or a hospital,p,1.250735,0,1,1,7,1,Occupations,Semantic,p,administrator,chef,19,5,,,,,,,,,,,,,,
,,,,,,ANR0LIX0VLUYJ,001,2020-07-27_19h48.26.917,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,snake,snow,soft,song,silk,sad,sack,sock,siluette,slow,sloppy,84,80,73,66,62,57,54,49,36,32,25,2,3.277465,I just wrote them down according to what came to my mind,p,3.8789,0,2,2,5,1,Words that start with S,Phonemic,p,slap,second,19,6,secular,1,,,,,,,,,,,,
