consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word7,rt_7,word8,word9,word10,word11,word12,word13,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,word14,word15,word16,word17,word18,rt_14,rt_15,rt_16,rt_17,rt_18
0,0,0,0,1,Consent1.png,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,space,1.987715,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,space,4.675085,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,space,17.573225,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,space,19.80276,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,space,28.55405,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,4,17.57085,food,swimming pool,gym,park,server,playgruound,72,60,55,52,45,25,2,5.08124,I daily go to restaurent,p,2.862775,0,0,0,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,a claw hammer,a wrench,old paint cans,a ladder,a gardern house,extra motor oil,38,35,30,27,19,11,2,2.390445,some work in garage,j,2.83903,0,1,1,0,1,Things in a Garage,Spatial,j,work gloves,7,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cricket,football,hackey,tennis,vollyball,basketball,83,78,74,71,67,62,1,1.676195,Daily playing cricket with my friends,h,1.609435,0,2,2,8,1,Sports,Semantic,j,kabadi,59,chess,carrom,table tennis,running,high jumb,long jump,56,50,46,12,7,3,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cow,snake,cat,dog,elephant,tiger,86,83,80,79,76,74,1,2.15651,the lion is very big,j,1.649085,0,3,3,6,1,Animals,Semantic,j,lion,73,zeebrw,horse,deer,bear,,,66,61,57,53,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,single,snake,slang,song,sing,sad,84,82,78,77,75,73,1,1.744265,I like star,p,2.000045,0,4,4,5,1,Words that start with S,Phonemic,p,slim,69,some,settle,salary,sarrow,seller,sale,65,58,55,48,43,40,size,sit,sports,star,start,37,33,16,13,2
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bed,checking inout,meet and greet,waiting area,social hangout,information hub,66,28,23,20,14,9,1,2.405155,Mostly I spend the time is hotle lobby,j,1.65088,0,5,5,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,for,ford,fork,flower,fast,fuse,91,85,82,80,76,74,1,1.658465,My feet is somwhat cracking,p,1.72495,0,6,6,3,1,Words that start with F,Phonemic,p,flim,71,flow,floor,fill,feed,feet,fusion,69,63,62,56,53,50,fitting,fug,fuck,,,40,36,23,20,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,apply,ad,animal,angle,admin,85,82,79,74,72,69,1,1.444015,I like acting,j,1.44617,0,7,7,4,1,Words that start with A,Phonemic,j,allow,63,arrow,alive,acting,actor,actress,address,57,42,20,18,12,9,add,,,,,6,,,,
,,,,,,A6TBCFELMQ4MA,001,2020-07-27_15h32.50.442,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,bussiness,marketing,agreeculture,motor mechanic,food seller,labours,84,81,78,65,49,46,3,4.078345,My occupation is marketing,p,1.410965,0,8,8,7,1,Occupations,Semantic,p,delivery boy,40,,,,,,,,,,,,,,,,,,,,,,
