consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word17,word18,word19,word20,word21,word22,word23,rt_17,rt_18,rt_19,rt_20,rt_21,rt_22,rt_23
0,0,0,0,1,Consent1.png,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,space,0.966265,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,space,14.85284,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,space,8.35815,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,space,19.270715,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,space,8.20809,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,9.83449,car,tools,toolbox,ladder,shovel,rake,storage bins,christmas decorations,boxes,gloves,lawn mower,weed eater,freezer,shelves,treadmill,boat,85,83,80,78,76,74,69,61,58,54,46,43,30,24,13,5,3,4.430015,I tried to think of what is in my garage.,j,3.7408,0,0,0,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,
,,,,,,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,cat,dog,fish,turtle,lion,tiger,bear,bird,raccoon,lizard,possum,deer,frog,hamster,gerbil,snake,86,85,84,82,80,79,78,72,69,67,62,60,56,54,52,47,5,2.759565,I tried to think of animals around my house and at a zoo.,j,2.01121,0,1,1,6,1,Animals,Semantic,j,giraffe,bat,gator,squirrel,chipmunk,bear,panther,42,38,31,21,18,14,3
,,,,,,A29VL3MZE7YPBZ,001,2020-07-27_19h44.10.521,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chairs,table,food,spoons,forks,knives,people,curtains,oven,stove,cash register,cups,plates,salt,pepper,restroom,86,85,83,82,81,79,77,70,62,61,55,47,43,40,37,28,5,2.72581,I tried to picture a restaurant I had been to and remember what is in it.,p,3.41172,0,2,2,1,1,Things in a Restaurant,Spatial,p,carpet,hardwood floor,windows,,,,,15,11,5,,,,
