consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_14,rt_15,rt_16,rt_17,rt_18,rt_19,rt_20,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,rt_21,rt_22,rt_23,rt_24,rt_25,rt_26,rt_27,rt_28,rt_29,rt_30,rt_31,word32,word33,word34,word35,word36,word37,word38,rt_32,rt_33,rt_34,rt_35,rt_36,rt_37,rt_38
0,0,0,0,1,Consent1.png,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,space,0.851,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,space,7.394,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,space,8.234,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,space,15.282,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,space,23.846,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,3,4.325,soccer,baseball,basketball,hockey,tennis,bowling,volleyball,softball,curling,skiing,snowboarding,surfing,football,swimming,track and field,lacrosse,wrestling,field hockey,archery,darts,88,86,85,83,79,77,74,72,65,62,60,59,56,49,47,37,32,24,16,14,2,2.02,I tried to think of my high school sports offerings. I thought of college teams as well and those offered in my young professional league.,j,1.951,0,0,0,8,1,Sports,Semantic,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tables,chairs,servers,kitchen,customers,food,stoves,ovens,napkins,silverware,tableclothes,chefs,plates,restrooms,menus,cash register,,,,,87,87,84,82,80,79,77,76,73,72,69,61,53,47,42,24,,,,,4,1.674,"I tried to visualize my last trip to a restaurant, which was for chinese food I believe.",p,1.018,0,1,1,1,1,Things in a Restaurant,Spatial,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,chef,doctor,nurse,statistician,plumber,electrician,carpenter,architect,chemist,physicist,biologist,radiologist,florist,waitress,trucker,mailperson,highway foreman,lawyer,teacher,,87,86,84,79,78,76,74,72,65,63,58,56,51,45,37,29,20,10,0,,2,1.894,"I tried to think of common careers, such as those in the game of Life. I focused on a lot of slightly different science careers.",p,0.959,0,2,2,7,1,Occupations,Semantic,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,fat,fart,fact,face,feat,feather,farther,fort,fjord,fathom,father,feature,fletch,full,flute,fate,fetch,fit,flop,fox,88,86,84,83,80,79,77,73,70,64,62,58,54,52,51,47,43,40,38,35,1,2.356,I tried to process through the alphabet after the initial f and see what I could make. I changed vowels to make new words at times.,p,1.029,0,3,3,3,1,Words that start with F,Phonemic,p,fold,fan,fault,flip,fend,find,fund,fond,finish,fuck,fad,32,31,27,25,22,20,18,16,13,3,0,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,clerk,concierge,bell hop,desk,fountain,elevator,seating,,,,,,,,,,,,,,86,84,82,80,72,65,56,,,,,,,,,,,,,,7,1.319,"I havent been to a hotel in years, but tried to think back to what the lobby looked like.",j,1.424,0,4,4,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,apple,art,ant,act,ace,ape,ale,aim,alert,alarm,air,ailment,appeal,accuracy,awesome,avid,acid,anvil,angst,aghast,88,87,86,84,83,79,78,76,74,73,72,69,64,61,58,54,51,49,47,44,1,1.213,I tried to visualize words I have seen in text recently.,j,1.064,0,5,5,4,1,Words that start with A,Phonemic,j,avantgarde,acute,aura,area,autistic,allow,apt,answer,alude,,,38,33,29,26,16,12,10,7,4,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,car,oil,gasoline,door opened,wrench,ice melt,trash bins,cardboard,fridge,shoerack,,,,,,,,,,,87,80,79,67,58,36,29,26,21,12,,,,,,,,,,,6,0.407,"I tried to use my garage, but I know my items are less than typical.",j,0.926,0,6,6,0,1,Things in a Garage,Spatial,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,salt,slug,slippery,sugar,spice,send,seal,spear,spend,span,spike,spill,spoil,soil,sadness,silliness,sweet,square,scare,slam,88,87,84,83,81,78,77,76,74,72,70,68,66,64,62,60,55,53,51,48,1,0.777,I focused on looking at my keyboard and forming words from the S to the next letter.,p,1.011,0,7,7,5,1,Words that start with S,Phonemic,p,snap,snack,stand,stare,star,steer,student,stop,spot,skip,symbol,47,46,44,43,41,38,37,35,32,30,26,swear,sweat,sure,shy,shin,smash,smut,22,20,15,11,8,5,3
,,,,,,A1P47Q6LZPLQ6P,001,2020-07-27_17h12.05.969,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,dog,cat,horse,fish,bird,pig,snake,rat,monkey,grasshopper,lion,tiger,bear,cougar,cheetah,leopard,cow,sheep,goat,chicken,88,88,87,86,84,82,81,79,78,72,71,70,69,66,62,61,57,53,51,45,1,1.459,,j,2.292,0,8,8,6,1,Animals,Semantic,j,dragon,lizard,fox,wolf,owl,eagle,,,,,,27,18,11,9,5,2,,,,,,,,,,,,,,,,,,,
