consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word11,rt_11
0,0,0,0,1,Consent1.png,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,space,1.8081,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,space,16.7019,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,space,12.9343,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,space,44.4292,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,space,15.7847,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,3,7.435,salt,pepper,fork,knife,spoon,napkin,food,waiter,hostess,busboy,82,75,68,62,57,51,43,34,26,5,2,3.7426,I pictured in my mind restaraunts I had been to in the past. I looked around in my mind.,p,3.901,0,0,0,1,1,Things in a Restaurant,Spatial,p,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,basketball,soccer,football,hockey,tennis,badminton,ultimate frisbee,swimming,water polo,,81,75,64,59,52,44,31,20,7,,3,5.2261,I thought about sports I have heard mentioned on ESPN. I also thought about sports I had seen played on TV.,j,2.279,0,1,1,8,1,Sports,Semantic,j,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,chimpanzee,tiger,lion,eagle,pig,cat,dog,wolf,sloth,raccoon,78,73,70,67,62,59,56,51,45,35,2,2.7284,I thought about Youtube animal videos. I also thought about nature documentaries.,j,2.1196,0,2,2,6,1,Animals,Semantic,j,snake,14
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,car,bike,lawnmower,motorcycle,hammer,wrench,nails,motor oil,gasoline,,82,79,64,56,49,44,39,11,5,,5,2.9027,I pictured my parents' garage in my mind. I walked through it mentally.,j,1.5504,0,3,3,0,1,Things in a Garage,Spatial,j,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,apple,acrobat,anteloupe,asparagus,addition,aerial,afternoon,adjective,,,82,73,67,58,45,37,24,8,,,3,3.8535,I thought about a dictionary I used to study when I was younger. I imagined I was reading it again.,j,1.3865,0,4,4,4,1,Words that start with A,Phonemic,j,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,super,slant,snake,solid,spectacular,spider,soldier,serial,sap,sarcastic,83,78,72,68,57,53,44,41,29,17,2,2.6775,I thought about heroes whose names started with the letter S. I also thought about the dictionary.,p,1.3053,0,5,5,5,1,Words that start with S,Phonemic,p,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,concierge,front desk,clock,telephone,computer,plants,couch,,,,76,68,55,38,31,22,9,,,,5,2.0007,I pictured what I saw during my last trip to a New York hotel in my mind. I also thought of other past trips.,j,1.5376,0,6,6,2,1,Things in a Hotel Lobby,Spatial,j,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,salesperson,accountant,doctor,lawyer,judge,police officer,zoo keeper,basketball player,,,78,70,66,59,52,38,28,8,,,6,4.5244,I thought of professions that my friends have. I also thought of professions you commonly see on TV.,p,1.0007,0,7,7,7,1,Occupations,Semantic,p,,
,,,,,,AKR9067Q09RZS,001,2020-07-27_15h42.23.335,Fluency_Task,2020.1.2,MacIntel,60,,,,,,,,,,,family,fun,friday,freight,freezing,football,fast,feeble,flog,fortune,85,82,75,69,61,55,44,39,23,9,2,3.4651,I thought about words in the F section of the dictionary. I also thought about movies that feature F words.,p,1.77,0,8,8,3,1,Words that start with F,Phonemic,p,,
